benchmark,family,result,time,memory,conflict,decision,stage
ball_count_1d_plain.04.qfree_global_9,hycomp,unsat,0.04,18.39,7.0,8.0,0
ball_count_1d_plain.04.redlog_global_0,hycomp,unsat,0,18.12,0,0,0
ball_count_1d_plain.04.redlog_global_10,hycomp,timeout,1199.97,120.92,0,0,0
ball_count_1d_plain.04.redlog_global_11,hycomp,unsat,0.13,18.54,7.0,8.0,0
ball_count_1d_plain.04.redlog_global_12,hycomp,timeout,1199.98,571.36,0,0,0
ball_count_1d_plain.04.redlog_global_13,hycomp,unsat,0.26,18.61,7.0,8.0,0
ball_count_1d_plain.04.redlog_global_14,hycomp,timeout,1199.95,103.26,0,0,0
ball_count_1d_plain.04.redlog_global_15,hycomp,unsat,0.82,18.69,7.0,8.0,0
ball_count_1d_plain.04.redlog_global_1,hycomp,unsat,0.0,18.12,0,0,0
ball_count_1d_plain.04.redlog_global_2,hycomp,unsat,0.0,18.2,5.0,16.0,2.0
ball_count_1d_plain.04.redlog_global_3,hycomp,unsat,0.01,18.22,10.0,10.0,0
ball_count_1d_plain.04.redlog_global_4,hycomp,unsat,0.07,18.23,396.0,495.0,285.0
ball_count_1d_plain.04.redlog_global_5,hycomp,unsat,0.01,18.3,7.0,8.0,0
ball_count_1d_plain.04.redlog_global_6,hycomp,timeout,1199.97,78.19,0,0,0
ball_count_1d_plain.04.redlog_global_7,hycomp,unsat,0.03,18.39,7.0,8.0,0
ball_count_1d_plain.04.redlog_global_8,hycomp,timeout,1199.95,999.58,0,0,0
ball_count_1d_plain.04.redlog_global_9,hycomp,unsat,0.06,18.43,7.0,8.0,0
ball_count_1d_plain.04.seq_lazy_global_0,hycomp,unsat,0,18.12,0,0,0
ball_count_1d_plain.04.seq_lazy_global_10,hycomp,timeout,1199.97,39.99,0,0,0
ball_count_1d_plain.04.seq_lazy_global_11,hycomp,unsat,0.08,18.49,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_global_12,hycomp,timeout,1199.96,215.45,0,0,0
ball_count_1d_plain.04.seq_lazy_global_13,hycomp,unsat,0.18,18.56,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_global_14,hycomp,timeout,1199.97,98.54,0,0,0
ball_count_1d_plain.04.seq_lazy_global_15,hycomp,unsat,0.67,18.64,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_global_1,hycomp,unsat,0.0,18.11,0,0,0
ball_count_1d_plain.04.seq_lazy_global_2,hycomp,unsat,0.01,18.21,5.0,8.0,2.0
ball_count_1d_plain.04.seq_lazy_global_3,hycomp,unsat,0.01,18.21,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_global_4,hycomp,unsat,0.02,18.21,101.0,134.0,106.0
ball_count_1d_plain.04.seq_lazy_global_5,hycomp,unsat,0.01,18.29,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_global_6,hycomp,unsat,0.12,18.33,785.0,976.0,573.0
ball_count_1d_plain.04.seq_lazy_global_7,hycomp,unsat,0.02,18.31,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_global_8,hycomp,timeout,1199.95,139.03,0,0,0
ball_count_1d_plain.04.seq_lazy_global_9,hycomp,unsat,0.04,18.45,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_lemmas_global_0,hycomp,unsat,0,18.12,0,0,0
ball_count_1d_plain.04.seq_lazy_lemmas_global_10,hycomp,timeout,1199.98,39.42,0,0,0
ball_count_1d_plain.04.seq_lazy_lemmas_global_11,hycomp,unsat,0.14,18.56,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_lemmas_global_12,hycomp,timeout,1199.96,70.55,0,0,0
ball_count_1d_plain.04.seq_lazy_lemmas_global_13,hycomp,unsat,0.34,18.64,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_lemmas_global_14,hycomp,timeout,1199.97,97.45,0,0,0
ball_count_1d_plain.04.seq_lazy_lemmas_global_15,hycomp,unsat,0.62,18.74,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_lemmas_global_1,hycomp,unsat,0.0,18.11,0,0,0
ball_count_1d_plain.04.seq_lazy_lemmas_global_2,hycomp,unsat,0.01,18.2,9.0,22.0,4.0
ball_count_1d_plain.04.seq_lazy_lemmas_global_3,hycomp,unsat,0.02,18.2,7.0,8.0,0
ball_count_1d_plain.04.seq_lazy_lemmas_global_4,hycomp,unsat,0.02,18.28,168.0,308.0,154.0
ball_count_1d_plain.04.seq_lazy_lemmas_global_5,hycomp,unsat,0.02,18.3,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_lemmas_global_6,hycomp,unsat,0.14,18.32,1105.0,1637.0,784.0
ball_count_1d_plain.04.seq_lazy_lemmas_global_7,hycomp,unsat,0.03,18.33,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_lemmas_global_8,hycomp,unsat,5.3,18.63,10684.0,14162.0,5562.0
ball_count_1d_plain.04.seq_lazy_lemmas_global_9,hycomp,unsat,0.07,18.46,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_global_0,hycomp,unsat,0,18.12,0,0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_global_10,hycomp,timeout,1199.96,45.35,0,0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_global_11,hycomp,unsat,0.08,18.49,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_global_12,hycomp,timeout,1199.97,218.62,0,0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_global_13,hycomp,unsat,0.18,18.56,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_global_14,hycomp,timeout,1199.97,98.54,0,0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_global_15,hycomp,unsat,0.69,18.64,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_global_1,hycomp,unsat,0.0,18.11,0,0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_global_2,hycomp,unsat,0.0,18.11,5.0,8.0,2.0
ball_count_1d_plain.04.seq_lazy_linear_enc_global_3,hycomp,unsat,0.01,18.21,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_global_4,hycomp,unsat,0.02,18.21,101.0,134.0,106.0
ball_count_1d_plain.04.seq_lazy_linear_enc_global_5,hycomp,unsat,0.01,18.29,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_global_6,hycomp,unsat,0.12,18.33,785.0,976.0,573.0
ball_count_1d_plain.04.seq_lazy_linear_enc_global_7,hycomp,unsat,0.02,18.31,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_global_8,hycomp,timeout,1199.98,133.62,0,0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_global_9,hycomp,unsat,0.04,18.45,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_0,hycomp,unsat,0.0,18.12,0,0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_10,hycomp,timeout,1199.97,95.73,0,0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_11,hycomp,unsat,0.13,18.55,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_12,hycomp,timeout,1199.97,78.39,0,0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_13,hycomp,unsat,0.28,18.63,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_14,hycomp,timeout,1199.97,134.59,0,0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_15,hycomp,unsat,0.84,18.7,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_1,hycomp,unsat,0.0,18.12,0,0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_2,hycomp,unsat,0.01,18.21,5.0,8.0,2.0
ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_3,hycomp,unsat,0.01,18.21,7.0,8.0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_4,hycomp,unsat,0.02,18.27,102.0,135.0,108.0
ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_5,hycomp,unsat,0.02,18.3,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_6,hycomp,unsat,0.09,18.31,657.0,843.0,524.0
ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_7,hycomp,unsat,0.05,18.33,10.0,10.0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_8,hycomp,timeout,1199.96,134.33,0,0,0
ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_9,hycomp,unsat,0.07,18.46,10.0,10.0,0
ball_count_1d_plain.05.qfree_global_0,hycomp,unsat,0,18.02,0,0,0
ball_count_1d_plain.05.qfree_global_10,hycomp,timeout,1199.96,754.59,0,0,0
ball_count_1d_plain.05.qfree_global_11,hycomp,unsat,0.11,18.48,10.0,9.0,0
ball_count_1d_plain.05.qfree_global_12,hycomp,timeout,1199.96,412.82,0,0,0
ball_count_1d_plain.05.qfree_global_13,hycomp,unsat,0.17,18.55,10.0,9.0,0
ball_count_1d_plain.05.qfree_global_14,hycomp,timeout,1199.95,50.51,0,0,0
ball_count_1d_plain.05.qfree_global_15,hycomp,unsat,0.67,18.64,10.0,9.0,0
ball_count_1d_plain.05.qfree_global_1,hycomp,unsat,0.0,18.11,0,0,0
ball_count_1d_plain.05.qfree_global_2,hycomp,unsat,0.01,18.11,6.0,11.0,2.0
ball_count_1d_plain.05.qfree_global_3,hycomp,unsat,0.01,18.21,12.0,20.0,0
ball_count_1d_plain.05.qfree_global_4,hycomp,unsat,0.01,18.19,126.0,194.0,99.0
ball_count_1d_plain.05.qfree_global_5,hycomp,unsat,0.01,18.21,10.0,9.0,0
ball_count_1d_plain.05.qfree_global_6,hycomp,unsat,0.32,18.28,968.0,1389.0,501.0
ball_count_1d_plain.05.qfree_global_7,hycomp,unsat,0.02,18.31,10.0,9.0,0
ball_count_1d_plain.05.qfree_global_8,hycomp,unsat,344.52,20.83,58511.0,84318.0,9920.0
ball_count_1d_plain.05.qfree_global_9,hycomp,unsat,0.04,18.39,10.0,9.0,0
ball_count_1d_plain.05.redlog_global_0,hycomp,unsat,0,18.12,0,0,0
ball_count_1d_plain.05.redlog_global_10,hycomp,timeout,1199.98,1945.83,0,0,0
ball_count_1d_plain.05.redlog_global_11,hycomp,unsat,0.13,18.55,10.0,9.0,0
ball_count_1d_plain.05.redlog_global_12,hycomp,timeout,1199.97,571.38,0,0,0
ball_count_1d_plain.05.redlog_global_13,hycomp,unsat,0.35,18.62,10.0,9.0,0
ball_count_1d_plain.05.redlog_global_14,hycomp,timeout,1199.97,91.24,0,0,0
ball_count_1d_plain.05.redlog_global_15,hycomp,unsat,0.82,18.7,10.0,9.0,0
ball_count_1d_plain.05.redlog_global_1,hycomp,unsat,0.0,18.11,0,0,0
ball_count_1d_plain.05.redlog_global_2,hycomp,unsat,0.0,18.2,6.0,15.0,2.0
ball_count_1d_plain.05.redlog_global_3,hycomp,unsat,0.01,18.22,13.0,12.0,0
ball_count_1d_plain.05.redlog_global_4,hycomp,unsat,0.1,18.22,500.0,604.0,373.0
ball_count_1d_plain.05.redlog_global_5,hycomp,unsat,0.01,18.3,10.0,9.0,0
ball_count_1d_plain.05.redlog_global_6,hycomp,timeout,1199.97,108.12,0,0,0
ball_count_1d_plain.05.redlog_global_7,hycomp,unsat,0.03,18.34,10.0,9.0,0
ball_count_1d_plain.05.redlog_global_8,hycomp,timeout,1199.95,1036.7,0,0,0
ball_count_1d_plain.05.redlog_global_9,hycomp,unsat,0.06,18.45,10.0,9.0,0
ball_count_1d_plain.05.seq_lazy_global_0,hycomp,unsat,0,18.12,0,0,0
ball_count_1d_plain.05.seq_lazy_global_10,hycomp,timeout,1199.97,60.0,0,0,0
ball_count_1d_plain.05.seq_lazy_global_11,hycomp,unsat,0.08,18.51,25.0,87.0,0
ball_count_1d_plain.05.seq_lazy_global_12,hycomp,timeout,1199.97,83.36,0,0,0
ball_count_1d_plain.05.seq_lazy_global_13,hycomp,unsat,0.22,18.57,25.0,102.0,0
ball_count_1d_plain.05.seq_lazy_global_14,hycomp,timeout,1199.96,128.63,0,0,0
ball_count_1d_plain.05.seq_lazy_global_15,hycomp,unsat,0.68,18.65,37.0,129.0,0
ball_count_1d_plain.05.seq_lazy_global_1,hycomp,unsat,0.0,18.11,0,0,0
ball_count_1d_plain.05.seq_lazy_global_2,hycomp,unsat,0.0,18.2,6.0,7.0,2.0
ball_count_1d_plain.05.seq_lazy_global_3,hycomp,unsat,0.01,18.21,12.0,14.0,0
ball_count_1d_plain.05.seq_lazy_global_4,hycomp,unsat,0.02,18.19,123.0,157.0,134.0
ball_count_1d_plain.05.seq_lazy_global_5,hycomp,unsat,0.01,18.29,13.0,30.0,0
ball_count_1d_plain.05.seq_lazy_global_6,hycomp,unsat,0.13,18.33,755.0,958.0,615.0
ball_count_1d_plain.05.seq_lazy_global_7,hycomp,unsat,0.02,18.31,18.0,50.0,0
ball_count_1d_plain.05.seq_lazy_global_8,hycomp,unsat,25.68,18.5,11048.0,14464.0,5395.0
ball_count_1d_plain.05.seq_lazy_global_9,hycomp,unsat,0.04,18.4,18.0,65.0,0
ball_count_1d_plain.05.seq_lazy_lemmas_global_0,hycomp,unsat,0,18.11,0,0,0
ball_count_1d_plain.05.seq_lazy_lemmas_global_10,hycomp,timeout,1199.96,133.02,0,0,0
ball_count_1d_plain.05.seq_lazy_lemmas_global_11,hycomp,unsat,0.14,18.57,25.0,159.0,0
ball_count_1d_plain.05.seq_lazy_lemmas_global_12,hycomp,timeout,1199.96,189.44,0,0,0
ball_count_1d_plain.05.seq_lazy_lemmas_global_13,hycomp,unsat,0.32,18.66,31.0,198.0,0
ball_count_1d_plain.05.seq_lazy_lemmas_global_14,hycomp,timeout,1199.97,114.96,0,0,0
ball_count_1d_plain.05.seq_lazy_lemmas_global_15,hycomp,unsat,0.64,18.76,38.0,238.0,0
ball_count_1d_plain.05.seq_lazy_lemmas_global_1,hycomp,unsat,0.0,18.11,0,0,0
ball_count_1d_plain.05.seq_lazy_lemmas_global_2,hycomp,unsat,0.01,18.21,10.0,21.0,4.0
ball_count_1d_plain.05.seq_lazy_lemmas_global_3,hycomp,unsat,0.01,18.21,10.0,9.0,0
ball_count_1d_plain.05.seq_lazy_lemmas_global_4,hycomp,unsat,0.02,18.28,191.0,344.0,176.0
ball_count_1d_plain.05.seq_lazy_lemmas_global_5,hycomp,unsat,0.02,18.28,13.0,54.0,0
ball_count_1d_plain.05.seq_lazy_lemmas_global_6,hycomp,unsat,0.21,18.34,1483.0,2265.0,952.0
ball_count_1d_plain.05.seq_lazy_lemmas_global_7,hycomp,unsat,0.03,18.36,18.0,92.0,0
ball_count_1d_plain.05.seq_lazy_lemmas_global_8,hycomp,unsat,16.46,18.63,15193.0,22037.0,6575.0
ball_count_1d_plain.05.seq_lazy_lemmas_global_9,hycomp,unsat,0.07,18.47,19.0,120.0,0
ball_count_1d_plain.05.seq_lazy_linear_enc_global_0,hycomp,unsat,0,18.12,0,0,0
ball_count_1d_plain.05.seq_lazy_linear_enc_global_10,hycomp,timeout,1199.98,57.84,0,0,0
ball_count_1d_plain.05.seq_lazy_linear_enc_global_11,hycomp,unsat,0.08,18.51,25.0,87.0,0
ball_count_1d_plain.05.seq_lazy_linear_enc_global_12,hycomp,timeout,1199.98,84.46,0,0,0
ball_count_1d_plain.05.seq_lazy_linear_enc_global_13,hycomp,unsat,0.18,18.56,25.0,102.0,0
ball_count_1d_plain.05.seq_lazy_linear_enc_global_14,hycomp,timeout,1199.96,128.91,0,0,0
ball_count_1d_plain.05.seq_lazy_linear_enc_global_15,hycomp,unsat,0.68,18.65,37.0,129.0,0
ball_count_1d_plain.05.seq_lazy_linear_enc_global_1,hycomp,unsat,0.0,18.11,0,0,0
ball_count_1d_plain.05.seq_lazy_linear_enc_global_2,hycomp,unsat,0.01,18.2,6.0,7.0,2.0
ball_count_1d_plain.05.seq_lazy_linear_enc_global_3,hycomp,unsat,0.01,18.21,12.0,14.0,0
ball_count_1d_plain.05.seq_lazy_linear_enc_global_4,hycomp,unsat,0.02,18.19,123.0,157.0,134.0
ball_count_1d_plain.05.seq_lazy_linear_enc_global_5,hycomp,unsat,0.01,18.29,13.0,30.0,0
ball_count_1d_plain.05.seq_lazy_linear_enc_global_6,hycomp,unsat,0.12,18.33,755.0,958.0,615.0
ball_count_1d_plain.05.seq_lazy_linear_enc_global_7,hycomp,unsat,0.02,18.31,18.0,50.0,0
ball_count_1d_plain.05.seq_lazy_linear_enc_global_8,hycomp,unsat,26.96,18.5,11048.0,14464.0,5395.0
ball_count_1d_plain.05.seq_lazy_linear_enc_global_9,hycomp,unsat,0.04,18.4,18.0,65.0,0
ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_0,hycomp,unsat,0,18.11,0,0,0
ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_10,hycomp,timeout,1199.97,112.27,0,0,0
ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_11,hycomp,unsat,0.13,18.55,19.0,81.0,0
ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_12,hycomp,timeout,1199.97,80.39,0,0,0
ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_13,hycomp,unsat,0.27,18.64,25.0,102.0,0
ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_14,hycomp,timeout,1199.96,3715.22,0,0,0
ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_15,hycomp,unsat,0.86,18.72,31.0,123.0,0
ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_1,hycomp,unsat,0.0,18.12,0,0,0
ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_2,hycomp,unsat,0.01,18.21,6.0,7.0,2.0
ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_3,hycomp,unsat,0.01,18.21,10.0,9.0,0
ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_4,hycomp,unsat,0.02,18.27,128.0,161.0,143.0
ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_5,hycomp,unsat,0.02,18.27,13.0,30.0,0
ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_6,hycomp,unsat,0.12,18.31,828.0,1017.0,670.0
ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_7,hycomp,unsat,0.03,18.4,18.0,50.0,0
ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_8,hycomp,unsat,68.12,18.71,14593.0,21017.0,5816.0
ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_9,hycomp,unsat,0.07,18.46,19.0,66.0,0
ball_count_1d_plain.10.qfree_global_0,hycomp,unsat,0,18.12,0,0,0
ball_count_1d_plain.10.qfree_global_10,hycomp,timeout,1199.98,194.02,0,0,0
ball_count_1d_plain.10.qfree_global_11,hycomp,unsat,0.0,18.33,0,0,0
ball_count_1d_plain.10.qfree_global_12,hycomp,timeout,1199.98,460.63,0,0,0
ball_count_1d_plain.10.qfree_global_13,hycomp,unsat,0.0,18.39,0,0,0
ball_count_1d_plain.10.qfree_global_14,hycomp,timeout,1199.97,186.11,0,0,0
ball_count_1d_plain.10.qfree_global_15,hycomp,unsat,0.0,18.44,0,0,0
ball_count_1d_plain.10.qfree_global_1,hycomp,unsat,0.0,18.11,0,0,0
ball_count_1d_plain.10.qfree_global_2,hycomp,unsat,0.0,18.11,0,0,0
ball_count_1d_plain.10.qfree_global_3,hycomp,unsat,0.0,18.2,0,0,0
ball_count_1d_plain.10.qfree_global_4,hycomp,unsat,0.01,18.2,77.0,94.0,72.0
ball_count_1d_plain.10.qfree_global_5,hycomp,unsat,0.0,18.19,0,0,0
ball_count_1d_plain.10.qfree_global_6,hycomp,unsat,0.19,18.31,725.0,904.0,386.0
ball_count_1d_plain.10.qfree_global_7,hycomp,unsat,0.0,18.23,0,0,0
ball_count_1d_plain.10.qfree_global_8,hycomp,unsat,296.98,20.21,45453.0,65444.0,9284.0
ball_count_1d_plain.10.qfree_global_9,hycomp,unsat,0.0,18.28,0,0,0
ball_count_1d_plain.10.redlog_global_0,hycomp,unsat,0,18.12,0,0,0
ball_count_1d_plain.10.redlog_global_10,hycomp,timeout,1199.96,109.83,0,0,0
ball_count_1d_plain.10.redlog_global_11,hycomp,unsat,0.01,18.4,0,0,0
ball_count_1d_plain.10.redlog_global_12,hycomp,timeout,1199.97,565.65,0,0,0
ball_count_1d_plain.10.redlog_global_13,hycomp,unsat,0.0,18.47,0,0,0
ball_count_1d_plain.10.redlog_global_14,hycomp,timeout,1199.96,91.84,0,0,0
ball_count_1d_plain.10.redlog_global_15,hycomp,unsat,0.01,18.5,0,0,0
ball_count_1d_plain.10.redlog_global_1,hycomp,unsat,0.0,18.11,0,0,0
ball_count_1d_plain.10.redlog_global_2,hycomp,unsat,0.0,18.11,0,0,0
ball_count_1d_plain.10.redlog_global_3,hycomp,unsat,0.0,18.21,0,0,0
ball_count_1d_plain.10.redlog_global_4,hycomp,unsat,0.06,18.26,250.0,243.0,206.0
ball_count_1d_plain.10.redlog_global_5,hycomp,unsat,0.0,18.21,0,0,0
ball_count_1d_plain.10.redlog_global_6,hycomp,unsat,0.74,18.3,1882.0,2210.0,1071.0
ball_count_1d_plain.10.redlog_global_7,hycomp,unsat,0.0,18.31,0,0,0
ball_count_1d_plain.10.redlog_global_8,hycomp,timeout,1199.97,2191.92,0,0,0
ball_count_1d_plain.10.redlog_global_9,hycomp,unsat,0.0,18.33,0,0,0
ball_count_1d_plain.10.seq_lazy_global_0,hycomp,unsat,0,18.12,0,0,0
ball_count_1d_plain.10.seq_lazy_global_10,hycomp,timeout,1199.97,102.83,0,0,0
ball_count_1d_plain.10.seq_lazy_global_11,hycomp,unsat,0.0,18.34,0,0,0
ball_count_1d_plain.10.seq_lazy_global_12,hycomp,timeout,1199.97,96.65,0,0,0
ball_count_1d_plain.10.seq_lazy_global_13,hycomp,unsat,0.0,18.41,0,0,0
ball_count_1d_plain.10.seq_lazy_global_14,hycomp,timeout,1199.98,2326.37,0,0,0
ball_count_1d_plain.10.seq_lazy_global_15,hycomp,unsat,0.0,18.46,0,0,0
ball_count_1d_plain.10.seq_lazy_global_1,hycomp,unsat,0.0,18.11,0,0,0
ball_count_1d_plain.10.seq_lazy_global_2,hycomp,unsat,0.0,18.11,0,0,0
ball_count_1d_plain.10.seq_lazy_global_3,hycomp,unsat,0.0,18.21,0,0,0
ball_count_1d_plain.10.seq_lazy_global_4,hycomp,unsat,0.01,18.18,68.0,73.0,94.0
ball_count_1d_plain.10.seq_lazy_global_5,hycomp,unsat,0.0,18.2,0,0,0
ball_count_1d_plain.10.seq_lazy_global_6,hycomp,unsat,0.12,18.31,792.0,972.0,649.0
ball_count_1d_plain.10.seq_lazy_global_7,hycomp,unsat,0.0,18.24,0,0,0
ball_count_1d_plain.10.seq_lazy_global_8,hycomp,unsat,180.72,18.4,8447.0,10245.0,4594.0
ball_count_1d_plain.10.seq_lazy_global_9,hycomp,unsat,0.0,18.3,0,0,0
ball_count_1d_plain.10.seq_lazy_lemmas_global_0,hycomp,unsat,0,18.12,0,0,0
ball_count_1d_plain.10.seq_lazy_lemmas_global_10,hycomp,timeout,1199.97,1451.51,0,0,0
ball_count_1d_plain.10.seq_lazy_lemmas_global_11,hycomp,unsat,0.0,18.41,0,0,0
ball_count_1d_plain.10.seq_lazy_lemmas_global_12,hycomp,timeout,1199.97,131.74,0,0,0
ball_count_1d_plain.10.seq_lazy_lemmas_global_13,hycomp,unsat,0.0,18.48,0,0,0
ball_count_1d_plain.10.seq_lazy_lemmas_global_14,hycomp,timeout,1199.96,598.84,0,0,0
ball_count_1d_plain.10.seq_lazy_lemmas_global_15,hycomp,unsat,0.01,18.53,0,0,0
ball_count_1d_plain.10.seq_lazy_lemmas_global_1,hycomp,unsat,0,18.12,0,0,0
ball_count_1d_plain.10.seq_lazy_lemmas_global_2,hycomp,unsat,0.0,18.2,0,0,0
ball_count_1d_plain.10.seq_lazy_lemmas_global_3,hycomp,unsat,0.0,18.21,0,0,0
ball_count_1d_plain.10.seq_lazy_lemmas_global_4,hycomp,unsat,0.02,18.27,129.0,178.0,137.0
ball_count_1d_plain.10.seq_lazy_lemmas_global_5,hycomp,unsat,0.0,18.21,0,0,0
ball_count_1d_plain.10.seq_lazy_lemmas_global_6,hycomp,unsat,0.17,18.32,1195.0,1502.0,913.0
ball_count_1d_plain.10.seq_lazy_lemmas_global_7,hycomp,unsat,0.0,18.32,0,0,0
ball_count_1d_plain.10.seq_lazy_lemmas_global_8,hycomp,timeout,1199.98,282.37,0,0,0
ball_count_1d_plain.10.seq_lazy_lemmas_global_9,hycomp,unsat,0.0,18.34,0,0,0
ball_count_1d_plain.10.seq_lazy_linear_enc_global_0,hycomp,unsat,0,18.12,0,0,0
ball_count_1d_plain.10.seq_lazy_linear_enc_global_10,hycomp,timeout,1199.97,102.28,0,0,0
ball_count_1d_plain.10.seq_lazy_linear_enc_global_11,hycomp,unsat,0.0,18.34,0,0,0
ball_count_1d_plain.10.seq_lazy_linear_enc_global_12,hycomp,timeout,1199.97,96.27,0,0,0
ball_count_1d_plain.10.seq_lazy_linear_enc_global_13,hycomp,unsat,0.0,18.41,0,0,0
ball_count_1d_plain.10.seq_lazy_linear_enc_global_14,hycomp,timeout,1199.97,2327.91,0,0,0
ball_count_1d_plain.10.seq_lazy_linear_enc_global_15,hycomp,unsat,0.0,18.46,0,0,0
ball_count_1d_plain.10.seq_lazy_linear_enc_global_1,hycomp,unsat,0.0,18.11,0,0,0
ball_count_1d_plain.10.seq_lazy_linear_enc_global_2,hycomp,unsat,0.0,18.11,0,0,0
ball_count_1d_plain.10.seq_lazy_linear_enc_global_3,hycomp,unsat,0.0,18.21,0,0,0
ball_count_1d_plain.10.seq_lazy_linear_enc_global_4,hycomp,unsat,0.01,18.18,68.0,73.0,94.0
ball_count_1d_plain.10.seq_lazy_linear_enc_global_5,hycomp,unsat,0.0,18.2,0,0,0
ball_count_1d_plain.10.seq_lazy_linear_enc_global_6,hycomp,unsat,0.17,18.31,792.0,972.0,649.0
ball_count_1d_plain.10.seq_lazy_linear_enc_global_7,hycomp,unsat,0.0,18.24,0,0,0
ball_count_1d_plain.10.seq_lazy_linear_enc_global_8,hycomp,unsat,184.26,18.4,8447.0,10245.0,4594.0
ball_count_1d_plain.10.seq_lazy_linear_enc_global_9,hycomp,unsat,0.0,18.3,0,0,0
ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_0,hycomp,unsat,0,18.12,0,0,0
ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_10,hycomp,timeout,1199.96,190.87,0,0,0
ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_11,hycomp,unsat,0.0,18.41,0,0,0
ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_12,hycomp,timeout,1200.01,99.06,0,0,0
ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_13,hycomp,unsat,0.0,18.46,0,0,0
ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_14,hycomp,timeout,1199.97,14320.06,0,0,0
ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_15,hycomp,unsat,0.01,18.51,0,0,0
ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_1,hycomp,unsat,0.0,18.12,0,0,0
ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_2,hycomp,unsat,0.0,18.21,0,0,0
