benchmark,family,result,time,memory,conflict,decision,stage
mbo_E6E28,20161105-Sturm-MBO,unsat,0.04,18.59,6.0,0,6.0
mbo_E6E7,20161105-Sturm-MBO,timeout,1199.99,29.68,0,0,0
mbo_E6E8,20161105-Sturm-MBO,timeout,1199.89,751.88,0,0,0
mbo_E6E9,20161105-Sturm-MBO,timeout,1199.98,321.18,0,0,0
mbo_E6,20161105-Sturm-MBO,unsat,0.03,18.12,71.0,14.0,58.0
mbo_E7E10,20161105-Sturm-MBO,timeout,1199.97,448.14,0,0,0
mbo_E7E11,20161105-Sturm-MBO,unsat,0.0,18.12,4.0,0,4.0
mbo_E7E12,20161105-Sturm-MBO,timeout,1199.95,419.9,0,0,0
mbo_E7E13,20161105-Sturm-MBO,timeout,1199.94,435.58,0,0,0
mbo_E7E14,20161105-Sturm-MBO,timeout,1199.94,487.9,0,0,0
mbo_E7E15,20161105-Sturm-MBO,timeout,1199.95,404.86,0,0,0
mbo_E7E16,20161105-Sturm-MBO,timeout,1199.98,282.69,0,0,0
mbo_E7E17,20161105-Sturm-MBO,timeout,1199.98,153.32,0,0,0
mbo_E7E18,20161105-Sturm-MBO,timeout,1199.94,493.05,0,0,0
mbo_E7E19,20161105-Sturm-MBO,timeout,1199.94,418.66,0,0,0
mbo_E7E20,20161105-Sturm-MBO,timeout,1199.97,460.72,0,0,0
mbo_E7E21,20161105-Sturm-MBO,unsat,0.02,18.21,12.0,0,12.0
mbo_E7E22,20161105-Sturm-MBO,timeout,1199.97,485.89,0,0,0
mbo_E7E23,20161105-Sturm-MBO,unsat,0.02,18.31,6.0,0,6.0
mbo_E7E24,20161105-Sturm-MBO,timeout,1199.96,435.56,0,0,0
mbo_E7E25,20161105-Sturm-MBO,timeout,1199.96,436.56,0,0,0
mbo_E7E26,20161105-Sturm-MBO,unsat,0.02,18.21,6.0,0,6.0
mbo_E7E27,20161105-Sturm-MBO,unsat,0.0,18.02,3.0,0,3.0
mbo_E7E28,20161105-Sturm-MBO,unsat,0.02,18.22,6.0,0,6.0
mbo_E7E8,20161105-Sturm-MBO,timeout,1199.94,443.83,0,0,0
mbo_E7E9,20161105-Sturm-MBO,timeout,1199.98,268.17,0,0,0
mbo_E7,20161105-Sturm-MBO,unsat,0.0,18.02,2.0,0,2.0
mbo_E8E10,20161105-Sturm-MBO,timeout,1200.21,416.2,0,0,0
mbo_E8E11,20161105-Sturm-MBO,timeout,1199.96,441.11,0,0,0
mbo_E8E12,20161105-Sturm-MBO,timeout,1199.91,384.58,0,0,0
mbo_E8E13,20161105-Sturm-MBO,timeout,1199.9,336.84,0,0,0
mbo_E8E14,20161105-Sturm-MBO,timeout,1199.82,400.87,0,0,0
mbo_E8E15,20161105-Sturm-MBO,timeout,1199.92,380.35,0,0,0
mbo_E8E16,20161105-Sturm-MBO,timeout,1199.91,725.87,0,0,0
mbo_E8E17,20161105-Sturm-MBO,timeout,1199.91,529.89,0,0,0
mbo_E8E18,20161105-Sturm-MBO,timeout,1199.91,462.14,0,0,0
mbo_E8E19,20161105-Sturm-MBO,timeout,1199.91,383.23,0,0,0
mbo_E8E20,20161105-Sturm-MBO,timeout,1199.94,183.22,0,0,0
mbo_E8E21,20161105-Sturm-MBO,timeout,1199.94,406.89,0,0,0
mbo_E8E22,20161105-Sturm-MBO,timeout,1199.93,416.58,0,0,0
mbo_E8E23,20161105-Sturm-MBO,timeout,1199.94,411.49,0,0,0
mbo_E8E24,20161105-Sturm-MBO,timeout,1199.93,289.35,0,0,0
mbo_E8E25,20161105-Sturm-MBO,timeout,1199.93,283.71,0,0,0
mbo_E8E26,20161105-Sturm-MBO,timeout,1199.93,520.5,0,0,0
mbo_E8E27,20161105-Sturm-MBO,timeout,1199.96,279.79,0,0,0
mbo_E8E28,20161105-Sturm-MBO,timeout,1199.93,539.74,0,0,0
mbo_E8E9,20161105-Sturm-MBO,timeout,1199.92,553.97,0,0,0
mbo_E8,20161105-Sturm-MBO,timeout,1199.99,229.22,0,0,0
mbo_E9E10,20161105-Sturm-MBO,timeout,1199.97,383.34,0,0,0
mbo_E9E11,20161105-Sturm-MBO,timeout,1199.99,101.38,0,0,0
mbo_E9E12,20161105-Sturm-MBO,timeout,1199.94,468.14,0,0,0
mbo_E9E13,20161105-Sturm-MBO,timeout,1199.92,549.84,0,0,0
mbo_E9E14,20161105-Sturm-MBO,timeout,1199.9,777.34,0,0,0
mbo_E9E15,20161105-Sturm-MBO,timeout,1199.93,477.37,0,0,0
mbo_E9E16,20161105-Sturm-MBO,timeout,1199.98,328.73,0,0,0
mbo_E9E17,20161105-Sturm-MBO,timeout,1199.98,354.8,0,0,0
mbo_E9E18,20161105-Sturm-MBO,timeout,1199.91,803.61,0,0,0
mbo_E9E19,20161105-Sturm-MBO,timeout,1199.92,573.61,0,0,0
mbo_E9E20,20161105-Sturm-MBO,timeout,1199.98,248.54,0,0,0
mbo_E9E21,20161105-Sturm-MBO,timeout,1199.99,142.93,0,0,0
mbo_E9E22,20161105-Sturm-MBO,timeout,1199.92,597.7,0,0,0
mbo_E9E23,20161105-Sturm-MBO,timeout,1199.98,372.41,0,0,0
mbo_E9E24,20161105-Sturm-MBO,timeout,1199.92,637.73,0,0,0
mbo_E9E25,20161105-Sturm-MBO,timeout,1199.93,621.84,0,0,0
mbo_E9E26,20161105-Sturm-MBO,timeout,1199.99,342.38,0,0,0
mbo_E9E27,20161105-Sturm-MBO,timeout,1199.98,210.99,0,0,0
mbo_E9E28,20161105-Sturm-MBO,timeout,1199.98,363.82,0,0,0
mbo_E9,20161105-Sturm-MBO,unsat,0.16,18.1,30.0,1.0,29.0
mgc_02,20161105-Sturm-MGC,unsat,0.07,18.11,29.0,3.0,26.0
mgc_03,20161105-Sturm-MGC,unsat,0.11,18.11,29.0,3.0,26.0
mgc_04,20161105-Sturm-MGC,unsat,0.11,18.21,29.0,3.0,26.0
mgc_05,20161105-Sturm-MGC,unsat,0.58,18.2,48.0,10.0,38.0
mgc_06,20161105-Sturm-MGC,unsat,0.56,18.22,48.0,10.0,38.0
mgc_07,20161105-Sturm-MGC,unsat,0.72,18.17,48.0,10.0,38.0
mgc_08,20161105-Sturm-MGC,unsat,0.17,18.19,48.0,10.0,38.0
mgc_09,20161105-Sturm-MGC,sat,1.01,18.18,50.0,14.0,50.0
mgc_10,20161105-Sturm-MGC,sat,1.01,18.17,50.0,14.0,50.0
afnp2014.c.i_3_5_3.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,75.91,0,0,0
array1.i_3_2_2.bpl_9,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,308.4,0,0,0
array_monotonic.i_3_2_2.bpl_9,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,59.54,0,0,0
array_ptr_single_elem_init.i_4_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,65.41,0,0,0
array_single_elem_init.i_4_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.99,350.72,0,0,0
avg60.i_5_5_4.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.97,37.26,0,0,0
cggmp2005_variant.c.i_3_3_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.99,206.66,0,0,0
check_removal_from_set_after_insertion.i_8_6_6.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.97,1192.84,0,0,0
const1.i_3_6_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,157.66,0,0,0
count_by_2.i_3_2_2.bpl_11,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,60.0,0,0,0
count_by_k.i_3_3_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1200.01,36.64,0,0,0
count_up_down.i_3_11_2.bpl_9,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,584.23,0,0,0
ddlm2013.i_3_4_2.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1200.0,163.43,0,0,0
ddlm2013.i_3_6_2.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,300.17,0,0,0
down.i_4_5_5.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,99.12,0,0,0
fragtest_simple.i_4_5_4.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1200.05,1133.69,0,0,0
functions1.i_3_5_2.bpl_9,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,26.69,0,0,0
gj2007.c.i_4_3_3.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.99,83.37,0,0,0
gr2006.c.i_4_4_3.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.99,56.55,0,0,0
half_2.i_3_6_2.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.99,56.65,0,0,0
hhk2008.c.i_3_3_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,990.07,0,0,0
jain_4.i_2_3_3.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,236.1,0,0,0
jain_5.i_2_4_3.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.99,282.55,0,0,0
linear_search.i_6_21_3.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,497.04,0,0,0
linear_search.i_6_24_3.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.97,98.53,0,0,0
linear_search.i_7_19_3.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.97,496.73,0,0,0
linear_search.i_7_23_3.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.97,49.68,0,0,0
MADWiFi-encode_ie_ok.i_3_4_3.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,326.97,0,0,0
nested9.i_5_6_6.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,unknown,82.98,18.62,9351.0,7425.0,22797.0
nested.c_4_2_2.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,sat,94.26,18.25,8302.0,8133.0,6572.0
nested.i_4_5_3.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.99,530.6,0,0,0
overflow1.i_3_8_2.bpl_9,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1200.06,99.03,0,0,0
relax.i_11_7_4.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,821.06,0,0,0
sanfoundry_10_ground.i_6_3_3.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,13522.78,0,0,0
seq.i_4_5_4.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.99,204.57,0,0,0
seq.i_5_5_5.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,562.11,0,0,0
simple1.i_3_6_2.bpl_9,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.99,25.38,0,0,0
simple4.i_3_4_2.bpl_9,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,114.71,0,0,0
sorting_bubblesort_ground.i_4_3_3.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,767.03,0,0,0
standard_allDiff2_ground.i_4_4_3.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,83.2,0,0,0
standard_compareModified_ground.i_4_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1200.0,58.48,0,0,0
standard_copy1_ground.i_3_2_2.bpl_9,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1200.02,61.7,0,0,0
standard_copy3_ground.i_3_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1200.0,95.95,0,0,0
standard_copy4_ground.i_3_2_2.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,unsat,61.09,18.22,72044.0,33292.0,52468.0
standard_copy4_ground.i_3_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.99,97.81,0,0,0
standard_copy5_ground.i_3_2_2.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,77.29,0,0,0
standard_copy7_ground.i_3_2_2.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,84.87,0,0,0
standard_copyInit_ground.i_3_2_2.bpl_9,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,32.9,0,0,0
standard_copyInitSum2_ground.i_3_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,unsat,457.22,18.24,185304.0,123246.0,142785.0
standard_copyInitSum3_ground.i_3_2_2.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,unsat,26.85,18.22,54632.0,21889.0,43034.0
standard_copyInitSum3_ground.i_3_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,76.28,0,0,0
standard_init1_ground.i_3_2_2.bpl_9,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.99,61.7,0,0,0
standard_init5_ground.i_3_2_2.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,89.86,0,0,0
standard_init6_ground.i_3_2_2.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,76.45,0,0,0
standard_init7_ground.i_3_2_2.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,68.5,0,0,0
standard_init9_ground.i_3_2_2.bpl_1,20170501-Heizmann-UltimateInvariantSynthesis,unsat,0.03,18.21,333.0,341.0,2507.0
standard_init9_ground.i_3_2_2.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.99,99.72,0,0,0
standard_maxInArray_ground.i_3_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,43.39,0,0,0
standard_partial_init_ground.i_3_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,59.22,0,0,0
standard_password_ground.i_4_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,41.1,0,0,0
standard_running.i_4_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.99,40.33,0,0,0
standard_strcmp_ground.i_4_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.99,758.03,0,0,0
standard_strcpy_original.i_3_3_2.bpl_9,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.99,54.55,0,0,0
standard_two_index_01.i_3_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,1079.64,0,0,0
standard_two_index_04.i_3_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,102.56,0,0,0
standard_two_index_05.i_3_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,360.4,0,0,0
standard_two_index_06.i_3_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.99,110.65,0,0,0
sum60.i_5_6_5.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.98,5477.57,0,0,0
up.i_4_4_5.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,1199.99,93.75,0,0,0
MulliganEconomicsModel0001a,20180501-Economics-Mulligan,sat,0.0,18.02,0,0,0
MulliganEconomicsModel0001c,20180501-Economics-Mulligan,sat,0.0,18.11,2.0,0,7.0
MulliganEconomicsModel0001e,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,5.0
MulliganEconomicsModel0004a,20180501-Economics-Mulligan,sat,0.0,18.02,0,0,0
MulliganEconomicsModel0004c,20180501-Economics-Mulligan,unsat,0.0,18.11,6.0,0,6.0
MulliganEconomicsModel0004e,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,5.0
MulliganEconomicsModel0006a,20180501-Economics-Mulligan,sat,0.0,18.02,0,0,0
MulliganEconomicsModel0006c,20180501-Economics-Mulligan,unsat,0.0,18.11,3.0,0,4.0
MulliganEconomicsModel0006e,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,5.0
MulliganEconomicsModel0009a,20180501-Economics-Mulligan,sat,0.0,18.02,0,0,0
MulliganEconomicsModel0009c,20180501-Economics-Mulligan,unsat,0.0,18.11,6.0,0,6.0
MulliganEconomicsModel0009e,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,5.0
MulliganEconomicsModel0012a,20180501-Economics-Mulligan,sat,0.0,18.12,0,0,5.0
MulliganEconomicsModel0012c,20180501-Economics-Mulligan,unsat,0.0,18.11,5.0,0,5.0
MulliganEconomicsModel0012e,20180501-Economics-Mulligan,sat,0.0,18.12,0,0,5.0
MulliganEconomicsModel0013a,20180501-Economics-Mulligan,sat,0.0,18.12,0,0,5.0
MulliganEconomicsModel0013c,20180501-Economics-Mulligan,sat,0.0,18.12,0,0,5.0
MulliganEconomicsModel0013e,20180501-Economics-Mulligan,sat,0.0,18.12,0,0,5.0
MulliganEconomicsModel0015a,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,4.0
MulliganEconomicsModel0015c,20180501-Economics-Mulligan,unsat,0.0,18.12,1.0,0,0
MulliganEconomicsModel0015e,20180501-Economics-Mulligan,sat,0.0,18.12,0,0,4.0
MulliganEconomicsModel0016a,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,5.0
MulliganEconomicsModel0016c,20180501-Economics-Mulligan,unsat,0.0,18.12,4.0,0,4.0
MulliganEconomicsModel0016e,20180501-Economics-Mulligan,sat,0.0,18.12,0,0,5.0
MulliganEconomicsModel0018a,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,7.0
MulliganEconomicsModel0018c,20180501-Economics-Mulligan,unsat,0.0,18.11,4.0,0,6.0
MulliganEconomicsModel0018e,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,7.0
MulliganEconomicsModel0021a,20180501-Economics-Mulligan,sat,0.01,18.11,10.0,2.0,29.0
MulliganEconomicsModel0021c,20180501-Economics-Mulligan,unsat,0.01,18.1,52.0,15.0,62.0
MulliganEconomicsModel0021e,20180501-Economics-Mulligan,sat,0.0,18.1,4.0,0,23.0
MulliganEconomicsModel0022a,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,18.0
MulliganEconomicsModel0022c,20180501-Economics-Mulligan,unsat,0.01,18.11,38.0,2.0,54.0
MulliganEconomicsModel0022e,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,18.0
MulliganEconomicsModel0023a,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,18.0
MulliganEconomicsModel0023c,20180501-Economics-Mulligan,unsat,0.01,18.11,42.0,1.0,64.0
MulliganEconomicsModel0023e,20180501-Economics-Mulligan,sat,0.0,18.11,1.0,0,19.0
MulliganEconomicsModel0024a,20180501-Economics-Mulligan,sat,0.0,18.1,5.0,0,24.0
MulliganEconomicsModel0024c,20180501-Economics-Mulligan,unsat,0.0,18.1,23.0,2.0,34.0
MulliganEconomicsModel0024e,20180501-Economics-Mulligan,sat,0.0,18.1,2.0,0,16.0
MulliganEconomicsModel0025a,20180501-Economics-Mulligan,sat,0.0,18.1,5.0,0,24.0
MulliganEconomicsModel0025c,20180501-Economics-Mulligan,unsat,0.0,18.1,17.0,1.0,22.0
MulliganEconomicsModel0025e,20180501-Economics-Mulligan,sat,0.0,18.1,8.0,0,27.0
MulliganEconomicsModel0026a,20180501-Economics-Mulligan,sat,0.0,18.12,3.0,0,27.0
MulliganEconomicsModel0026c,20180501-Economics-Mulligan,unsat,0.01,18.12,20.0,1.0,24.0
MulliganEconomicsModel0026e,20180501-Economics-Mulligan,sat,0.0,18.12,1.0,0,21.0
MulliganEconomicsModel0027a,20180501-Economics-Mulligan,sat,0.0,18.11,1.0,0,15.0
MulliganEconomicsModel0027c,20180501-Economics-Mulligan,unsat,0.01,18.1,113.0,5.0,140.0
MulliganEconomicsModel0027e,20180501-Economics-Mulligan,sat,0.0,18.11,1.0,0,15.0
MulliganEconomicsModel0028a,20180501-Economics-Mulligan,sat,0.0,18.1,0,0,16.0
MulliganEconomicsModel0028c,20180501-Economics-Mulligan,unsat,0.01,18.11,124.0,19.0,175.0
MulliganEconomicsModel0028e,20180501-Economics-Mulligan,sat,0.01,18.11,1.0,0,17.0
MulliganEconomicsModel0029a,20180501-Economics-Mulligan,sat,0.0,18.12,2.0,0,18.0
MulliganEconomicsModel0029c,20180501-Economics-Mulligan,unsat,0.04,18.12,341.0,61.0,405.0
MulliganEconomicsModel0029e,20180501-Economics-Mulligan,sat,0.0,18.12,2.0,0,18.0
MulliganEconomicsModel0030a,20180501-Economics-Mulligan,sat,0.0,18.12,8.0,1.0,29.0
MulliganEconomicsModel0030c,20180501-Economics-Mulligan,unsat,0.01,18.12,153.0,9.0,228.0
MulliganEconomicsModel0030e,20180501-Economics-Mulligan,sat,0.01,18.12,13.0,1.0,39.0
MulliganEconomicsModel0051a,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,18.0
MulliganEconomicsModel0051c,20180501-Economics-Mulligan,unsat,0.01,18.11,38.0,2.0,54.0
MulliganEconomicsModel0051e,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,18.0
MulliganEconomicsModel0052a,20180501-Economics-Mulligan,sat,0.0,18.2,2.0,0,19.0
MulliganEconomicsModel0052c,20180501-Economics-Mulligan,unsat,0.0,18.2,4.0,0,5.0
MulliganEconomicsModel0052e,20180501-Economics-Mulligan,sat,0.0,18.21,2.0,0,21.0
MulliganEconomicsModel0053a,20180501-Economics-Mulligan,sat,0.0,18.1,9.0,3.0,30.0
MulliganEconomicsModel0053c,20180501-Economics-Mulligan,unsat,0.01,18.11,119.0,31.0,117.0
MulliganEconomicsModel0053e,20180501-Economics-Mulligan,sat,0.0,18.1,1.0,0,15.0
MulliganEconomicsModel0054a,20180501-Economics-Mulligan,sat,0.0,18.11,6.0,0,25.0
MulliganEconomicsModel0054c,20180501-Economics-Mulligan,unsat,0.01,18.11,86.0,10.0,120.0
MulliganEconomicsModel0054e,20180501-Economics-Mulligan,sat,0.01,18.11,2.0,0,21.0
MulliganEconomicsModel0055a,20180501-Economics-Mulligan,sat,0.02,18.21,81.0,25.0,256.0
MulliganEconomicsModel0055c,20180501-Economics-Mulligan,unsat,0.01,18.11,76.0,10.0,185.0
MulliganEconomicsModel0055e,20180501-Economics-Mulligan,sat,0.01,18.12,71.0,26.0,193.0
MulliganEconomicsModel0056a,20180501-Economics-Mulligan,sat,0.0,18.11,3.0,0,16.0
MulliganEconomicsModel0056c,20180501-Economics-Mulligan,unsat,302.73,18.14,3144.0,1947.0,1346.0
MulliganEconomicsModel0056e,20180501-Economics-Mulligan,sat,0.0,18.11,2.0,1.0,15.0
MulliganEconomicsModel0057a,20180501-Economics-Mulligan,sat,0.01,18.21,6.0,0,19.0
MulliganEconomicsModel0057c,20180501-Economics-Mulligan,unsat,81.44,18.08,17.0,0,18.0
MulliganEconomicsModel0057e,20180501-Economics-Mulligan,sat,0.01,18.21,6.0,0,19.0
MulliganEconomicsModel0061a,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,16.0
MulliganEconomicsModel0061c,20180501-Economics-Mulligan,unsat,0.0,18.11,28.0,1.0,30.0
MulliganEconomicsModel0061e,20180501-Economics-Mulligan,sat,0.0,18.12,0,0,16.0
MulliganEconomicsModel0062a,20180501-Economics-Mulligan,sat,0.01,18.11,0,0,21.0
MulliganEconomicsModel0062c,20180501-Economics-Mulligan,unsat,0.01,18.11,19.0,1.0,41.0
MulliganEconomicsModel0062e,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,21.0
MulliganEconomicsModel0063a,20180501-Economics-Mulligan,sat,0.0,18.11,2.0,0,13.0
MulliganEconomicsModel0063c,20180501-Economics-Mulligan,unsat,0.0,18.11,15.0,1.0,21.0
MulliganEconomicsModel0063e,20180501-Economics-Mulligan,sat,0.0,18.12,1.0,0,11.0
MulliganEconomicsModel0064a,20180501-Economics-Mulligan,sat,0.01,18.11,7.0,1.0,27.0
MulliganEconomicsModel0064c,20180501-Economics-Mulligan,unsat,0.01,18.11,45.0,5.0,55.0
MulliganEconomicsModel0064e,20180501-Economics-Mulligan,sat,0.01,18.1,2.0,0,21.0
MulliganEconomicsModel0065a,20180501-Economics-Mulligan,sat,0.01,18.11,4.0,0,32.0
MulliganEconomicsModel0065c,20180501-Economics-Mulligan,unsat,0.01,18.11,90.0,3.0,134.0
MulliganEconomicsModel0065e,20180501-Economics-Mulligan,sat,0.01,18.11,3.0,0,29.0
MulliganEconomicsModel0066a,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,6.0
MulliganEconomicsModel0066c,20180501-Economics-Mulligan,unsat,0.0,18.11,2.0,0,8.0
MulliganEconomicsModel0066e,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,9.0
MulliganEconomicsModel0067a,20180501-Economics-Mulligan,sat,0.01,18.11,21.0,8.0,51.0
MulliganEconomicsModel0067c,20180501-Economics-Mulligan,unsat,0.02,18.11,98.0,35.0,101.0
MulliganEconomicsModel0067e,20180501-Economics-Mulligan,sat,0.01,18.12,21.0,8.0,51.0
MulliganEconomicsModel0074a,20180501-Economics-Mulligan,sat,0.0,18.12,2.0,0,9.0
MulliganEconomicsModel0074c,20180501-Economics-Mulligan,unsat,0.0,18.12,4.0,0,8.0
MulliganEconomicsModel0074e,20180501-Economics-Mulligan,sat,0.0,18.12,0,0,7.0
MulliganEconomicsModel0076a,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,9.0
MulliganEconomicsModel0076c,20180501-Economics-Mulligan,unsat,0.05,18.1,407.0,221.0,225.0
MulliganEconomicsModel0076e,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,9.0
MulliganEconomicsModel0077a,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,9.0
MulliganEconomicsModel0077c,20180501-Economics-Mulligan,unsat,0.05,18.1,410.0,220.0,225.0
MulliganEconomicsModel0077e,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,9.0
MulliganEconomicsModel0078a,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,11.0
MulliganEconomicsModel0078c,20180501-Economics-Mulligan,unsat,0.0,18.11,3.0,0,6.0
MulliganEconomicsModel0078e,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,11.0
MulliganEconomicsModel0079a,20180501-Economics-Mulligan,sat,0.0,18.02,0,0,7.0
MulliganEconomicsModel0079c,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,7.0
MulliganEconomicsModel0079e,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,7.0
MulliganEconomicsModel0080a,20180501-Economics-Mulligan,sat,0.0,18.12,3.0,0,42.0
MulliganEconomicsModel0080c,20180501-Economics-Mulligan,unsat,0.0,18.12,6.0,0,31.0
MulliganEconomicsModel0080e,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,9.0
MulliganEconomicsModel0082a,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,9.0
MulliganEconomicsModel0082c,20180501-Economics-Mulligan,unsat,0.0,18.12,3.0,0,8.0
MulliganEconomicsModel0082e,20180501-Economics-Mulligan,sat,0.0,18.12,0,0,9.0
MulliganEconomicsModel0083a,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,9.0
MulliganEconomicsModel0083c,20180501-Economics-Mulligan,unsat,0.0,18.11,4.0,0,15.0
MulliganEconomicsModel0083e,20180501-Economics-Mulligan,sat,0.0,18.11,0,0,9.0
MulliganEconomicsModel0084a,20180501-Economics-Mulligan,sat,0.0,18.11,6.0,1.0,31.0
