benchmark,family,result,time,memory
const1.i_3_6_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
count_by_2.i_3_2_2.bpl_11,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
count_by_k.i_3_3_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
count_up_down.i_3_11_2.bpl_9,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
ddlm2013.i_3_4_2.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
ddlm2013.i_3_6_2.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
down.i_4_5_5.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
fragtest_simple.i_4_5_4.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
functions1.i_3_5_2.bpl_9,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
gj2007.c.i_4_3_3.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
gr2006.c.i_4_4_3.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
half_2.i_3_6_2.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
hhk2008.c.i_3_3_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
jain_4.i_2_3_3.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,unsat,10.687,91.562
jain_5.i_2_4_3.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
linear_search.i_6_21_3.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
linear_search.i_6_24_3.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,sat,1.046,37.211
linear_search.i_7_19_3.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
linear_search.i_7_23_3.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,sat,3.301,42.469
MADWiFi-encode_ie_ok.i_3_4_3.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
nested9.i_5_6_6.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
nested.c_4_2_2.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,sat,5.174,45.215
nested.i_4_5_3.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,sat,0.606,24.852
overflow1.i_3_8_2.bpl_9,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
relax.i_11_7_4.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
sanfoundry_10_ground.i_6_3_3.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
seq.i_4_5_4.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
seq.i_5_5_5.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
simple1.i_3_6_2.bpl_9,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
simple4.i_3_4_2.bpl_9,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
sorting_bubblesort_ground.i_4_3_3.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_allDiff2_ground.i_4_4_3.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_compareModified_ground.i_4_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_copy1_ground.i_3_2_2.bpl_9,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_copy3_ground.i_3_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_copy4_ground.i_3_2_2.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_copy4_ground.i_3_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_copy5_ground.i_3_2_2.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_copy7_ground.i_3_2_2.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_copyInit_ground.i_3_2_2.bpl_9,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_copyInitSum2_ground.i_3_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_copyInitSum3_ground.i_3_2_2.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_copyInitSum3_ground.i_3_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_init1_ground.i_3_2_2.bpl_9,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_init5_ground.i_3_2_2.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_init6_ground.i_3_2_2.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_init7_ground.i_3_2_2.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_init9_ground.i_3_2_2.bpl_1,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_init9_ground.i_3_2_2.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_maxInArray_ground.i_3_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_partial_init_ground.i_3_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_password_ground.i_4_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_running.i_4_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_strcmp_ground.i_4_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_strcpy_original.i_3_3_2.bpl_9,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_two_index_01.i_3_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_two_index_04.i_3_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_two_index_05.i_3_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
standard_two_index_06.i_3_2_2.bpl_5,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
sum60.i_5_6_5.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
up.i_4_4_5.bpl_3,20170501-Heizmann-UltimateInvariantSynthesis,timeout,0,0
MulliganEconomicsModel0001a,20180501-Economics-Mulligan,sat,0.006,8.523
MulliganEconomicsModel0001c,20180501-Economics-Mulligan,sat,0.005,8.523
MulliganEconomicsModel0001e,20180501-Economics-Mulligan,sat,0.006,8.516
MulliganEconomicsModel0004a,20180501-Economics-Mulligan,sat,0.004,5.957
MulliganEconomicsModel0004c,20180501-Economics-Mulligan,unsat,0.007,9.562
MulliganEconomicsModel0004e,20180501-Economics-Mulligan,sat,0.003,5.957
MulliganEconomicsModel0006a,20180501-Economics-Mulligan,sat,0.003,5.957
MulliganEconomicsModel0006c,20180501-Economics-Mulligan,unsat,0.006,8.531
MulliganEconomicsModel0006e,20180501-Economics-Mulligan,sat,0.006,8.52
MulliganEconomicsModel0009a,20180501-Economics-Mulligan,sat,0.005,5.957
MulliganEconomicsModel0009c,20180501-Economics-Mulligan,unsat,0.008,9.562
MulliganEconomicsModel0009e,20180501-Economics-Mulligan,sat,0.003,5.957
MulliganEconomicsModel0012a,20180501-Economics-Mulligan,sat,0.009,8.535
MulliganEconomicsModel0012c,20180501-Economics-Mulligan,unsat,0.01,9.562
MulliganEconomicsModel0012e,20180501-Economics-Mulligan,sat,0.007,11.734
MulliganEconomicsModel0013a,20180501-Economics-Mulligan,sat,0.008,8.539
MulliganEconomicsModel0013c,20180501-Economics-Mulligan,sat,0.009,13.613
MulliganEconomicsModel0013e,20180501-Economics-Mulligan,sat,0.007,8.766
MulliganEconomicsModel0015a,20180501-Economics-Mulligan,sat,0.006,8.508
MulliganEconomicsModel0015c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0015e,20180501-Economics-Mulligan,sat,0.008,8.773
MulliganEconomicsModel0016a,20180501-Economics-Mulligan,sat,0.008,8.535
MulliganEconomicsModel0016c,20180501-Economics-Mulligan,unsat,0.019,11.031
MulliganEconomicsModel0016e,20180501-Economics-Mulligan,sat,0.009,9.555
MulliganEconomicsModel0018a,20180501-Economics-Mulligan,sat,0.008,8.535
MulliganEconomicsModel0018c,20180501-Economics-Mulligan,unsat,0.022,11.316
MulliganEconomicsModel0018e,20180501-Economics-Mulligan,sat,0.004,5.957
MulliganEconomicsModel0021a,20180501-Economics-Mulligan,sat,0.065,10.805
MulliganEconomicsModel0021c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0021e,20180501-Economics-Mulligan,sat,0.046,10.781
MulliganEconomicsModel0022a,20180501-Economics-Mulligan,sat,0.051,11.312
MulliganEconomicsModel0022c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0022e,20180501-Economics-Mulligan,sat,0.046,11.332
MulliganEconomicsModel0023a,20180501-Economics-Mulligan,sat,0.053,11.312
MulliganEconomicsModel0023c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0023e,20180501-Economics-Mulligan,sat,0.07,11.547
MulliganEconomicsModel0024a,20180501-Economics-Mulligan,sat,0.04,19.609
MulliganEconomicsModel0024c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0024e,20180501-Economics-Mulligan,sat,0.016,9.551
MulliganEconomicsModel0025a,20180501-Economics-Mulligan,sat,0.031,11.262
MulliganEconomicsModel0025c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0025e,20180501-Economics-Mulligan,sat,0.041,10.547
MulliganEconomicsModel0026a,20180501-Economics-Mulligan,sat,0.476,13.977
MulliganEconomicsModel0026c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0026e,20180501-Economics-Mulligan,sat,0.052,17.898
MulliganEconomicsModel0027a,20180501-Economics-Mulligan,sat,0.031,10.586
MulliganEconomicsModel0027c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0027e,20180501-Economics-Mulligan,sat,0.046,11.246
MulliganEconomicsModel0028a,20180501-Economics-Mulligan,sat,0.066,11.285
MulliganEconomicsModel0028c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0028e,20180501-Economics-Mulligan,sat,0.096,13.027
MulliganEconomicsModel0029a,20180501-Economics-Mulligan,sat,0.028,17.75
MulliganEconomicsModel0029c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0029e,20180501-Economics-Mulligan,sat,0.053,11.539
MulliganEconomicsModel0030a,20180501-Economics-Mulligan,sat,0.034,17.152
MulliganEconomicsModel0030c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0030e,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0051a,20180501-Economics-Mulligan,sat,0.052,11.312
MulliganEconomicsModel0051c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0051e,20180501-Economics-Mulligan,sat,0.046,11.32
MulliganEconomicsModel0052a,20180501-Economics-Mulligan,sat,0.121,17.551
MulliganEconomicsModel0052c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0052e,20180501-Economics-Mulligan,sat,0.128,17.805
MulliganEconomicsModel0053a,20180501-Economics-Mulligan,sat,0.033,10.035
MulliganEconomicsModel0053c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0053e,20180501-Economics-Mulligan,sat,0.046,11.066
MulliganEconomicsModel0054a,20180501-Economics-Mulligan,sat,0.081,11.512
MulliganEconomicsModel0054c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0054e,20180501-Economics-Mulligan,sat,0.095,12.312
MulliganEconomicsModel0055a,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0055c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0055e,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0056a,20180501-Economics-Mulligan,sat,0.024,10.336
MulliganEconomicsModel0056c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0056e,20180501-Economics-Mulligan,sat,0.028,10.574
MulliganEconomicsModel0057a,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0057c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0057e,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0061a,20180501-Economics-Mulligan,sat,0.014,9.551
MulliganEconomicsModel0061c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0061e,20180501-Economics-Mulligan,sat,0.016,9.801
MulliganEconomicsModel0062a,20180501-Economics-Mulligan,sat,0.015,9.555
MulliganEconomicsModel0062c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0062e,20180501-Economics-Mulligan,sat,0.018,9.562
MulliganEconomicsModel0063a,20180501-Economics-Mulligan,sat,0.012,8.797
MulliganEconomicsModel0063c,20180501-Economics-Mulligan,unsat,0.085,16.375
MulliganEconomicsModel0063e,20180501-Economics-Mulligan,sat,0.009,8.789
MulliganEconomicsModel0064a,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0064c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0064e,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0065a,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0065c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0065e,20180501-Economics-Mulligan,sat,0.491,22.18
MulliganEconomicsModel0066a,20180501-Economics-Mulligan,sat,0.013,15.609
MulliganEconomicsModel0066c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0066e,20180501-Economics-Mulligan,sat,0.008,8.777
MulliganEconomicsModel0067a,20180501-Economics-Mulligan,sat,0.04,11.578
MulliganEconomicsModel0067c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0067e,20180501-Economics-Mulligan,sat,0.046,12.07
MulliganEconomicsModel0074a,20180501-Economics-Mulligan,sat,0.012,8.773
MulliganEconomicsModel0074c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0074e,20180501-Economics-Mulligan,sat,0.011,8.77
MulliganEconomicsModel0076a,20180501-Economics-Mulligan,sat,0.003,8.918
MulliganEconomicsModel0076c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0076e,20180501-Economics-Mulligan,sat,0.004,11.621
MulliganEconomicsModel0077a,20180501-Economics-Mulligan,sat,0.004,5.957
MulliganEconomicsModel0077c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0077e,20180501-Economics-Mulligan,sat,0.004,5.953
MulliganEconomicsModel0078a,20180501-Economics-Mulligan,sat,0.005,6.211
MulliganEconomicsModel0078c,20180501-Economics-Mulligan,unsat,0.005,6.215
MulliganEconomicsModel0078e,20180501-Economics-Mulligan,sat,0.005,6.215
MulliganEconomicsModel0079a,20180501-Economics-Mulligan,sat,0.011,8.535
MulliganEconomicsModel0079c,20180501-Economics-Mulligan,sat,0.008,8.773
MulliganEconomicsModel0079e,20180501-Economics-Mulligan,sat,0.008,8.77
MulliganEconomicsModel0080a,20180501-Economics-Mulligan,sat,0.005,6.215
MulliganEconomicsModel0080c,20180501-Economics-Mulligan,unsat,0.028,12.395
MulliganEconomicsModel0080e,20180501-Economics-Mulligan,sat,0.004,6.215
MulliganEconomicsModel0082a,20180501-Economics-Mulligan,sat,0.014,9.293
MulliganEconomicsModel0082c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0082e,20180501-Economics-Mulligan,sat,0.008,17.609
MulliganEconomicsModel0083a,20180501-Economics-Mulligan,sat,0.015,15.609
MulliganEconomicsModel0083c,20180501-Economics-Mulligan,unsat,0.16,19.809
MulliganEconomicsModel0083e,20180501-Economics-Mulligan,sat,0.014,15.613
MulliganEconomicsModel0084a,20180501-Economics-Mulligan,sat,0.025,10.555
MulliganEconomicsModel0084c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0084e,20180501-Economics-Mulligan,sat,0.016,10.051
MulliganEconomicsModel0085a,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0085c,20180501-Economics-Mulligan,unsat,0.012,10.043
MulliganEconomicsModel0085e,20180501-Economics-Mulligan,sat,0.03,12.363
MulliganEconomicsModel0086a,20180501-Economics-Mulligan,sat,0.184,23.824
MulliganEconomicsModel0086c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel0086e,20180501-Economics-Mulligan,sat,0.239,24.66
MulliganEconomicsModel1001a,20180501-Economics-Mulligan,sat,2.093,40.945
MulliganEconomicsModel1001c,20180501-Economics-Mulligan,timeout,0,0
MulliganEconomicsModel1001e,20180501-Economics-Mulligan,sat,0.178,28.754
inst_1_1000000,2019-ezsmt,"(error ""a symbol for 1455 already exists, but it has the wrong type: Bool"")",0.509,39.879
inst_1_100000,2019-ezsmt,"(error ""a symbol for 1455 already exists, but it has the wrong type: Bool"")",0.472,40.652
inst_1_10000,2019-ezsmt,"(error ""a symbol for 1575 already exists, but it has the wrong type: Bool"")",0.76,47.016
inst_1_1000,2019-ezsmt,sat,1.133,45.449
inst_1_100,2019-ezsmt,"(error ""a symbol for 1593 already exists, but it has the wrong type: Bool"")",0.395,41.07
inst-ijcai-lin1.ez,2019-ezsmt,sat,0.014,8.281
inst-ijcai-lin2.ez,2019-ezsmt,sat,0.018,9.754
inst-ijcai-lin3.ez,2019-ezsmt,sat,0.022,9.305
inst-ijcai-lin4.ez,2019-ezsmt,sat,0.027,9.562
inst-ijcai-lin5.ez,2019-ezsmt,sat,0.03,10.082
inst-ijcai-lin6.ez,2019-ezsmt,sat,0.034,10.59
inst-ijcai-lin7.ez,2019-ezsmt,sat,0.045,10.848
inst-ijcai-lin8.ez,2019-ezsmt,sat,0.043,11.109
01-reverse_folding-0-0,2019-ezsmt,sat,0.052,13.152
02-reverse_folding-0-0,2019-ezsmt,sat,0.674,82.02
03-reverse_folding-0-0,2019-ezsmt,sat,11.103,910.262
04-reverse_folding-0-0,2019-ezsmt,timeout,0,0
05-reverse_folding-0-0,2019-ezsmt,sat,0.015,6.988
06-reverse_folding-0-0,2019-ezsmt,unsat,0.067,14.965
07-reverse_folding-0-0,2019-ezsmt,unsat,0.267,37.121
08-reverse_folding-0-0,2019-ezsmt,sat,0.854,89.809
09-reverse_folding-0-0,2019-ezsmt,sat,1.17,102.75
10-reverse_folding-0-0,2019-ezsmt,sat,3.276,178.664
11-reverse_folding-0-0,2019-ezsmt,sat,0.318,37.75
12-reverse_folding-0-0,2019-ezsmt,sat,0.21,28.25
13-reverse_folding-0-0,2019-ezsmt,sat,0.354,43.766
14-reverse_folding-0-0,2019-ezsmt,sat,0.336,39.664
15-reverse_folding-0-0,2019-ezsmt,sat,0.362,42.398
16-reverse_folding-0-0,2019-ezsmt,sat,1.458,66.094
17-reverse_folding-0-0,2019-ezsmt,sat,0.946,97.117
18-reverse_folding-0-0,2019-ezsmt,sat,0.49,53.453
19-reverse_folding-0-0,2019-ezsmt,sat,0.538,48.262
20-reverse_folding-0-0,2019-ezsmt,sat,4.212,143.656
21-reverse_folding-0-0,2019-ezsmt,sat,2.108,184.664
22-reverse_folding-0-0,2019-ezsmt,sat,5.704,162.867
23-reverse_folding-0-0,2019-ezsmt,sat,1.51,101.133
24-reverse_folding-0-0,2019-ezsmt,sat,49.705,292.965
25-reverse_folding-0-0,2019-ezsmt,sat,263.289,544.617
26-reverse_folding-0-0,2019-ezsmt,sat,3.271,183.188
27-reverse_folding-0-0,2019-ezsmt,sat,3.417,223.141
28-reverse_folding-0-0,2019-ezsmt,sat,2.85,178.441
29-reverse_folding-0-0,2019-ezsmt,sat,5.661,273.855
30-reverse_folding-0-0,2019-ezsmt,sat,3.792,252.172
31-reverse_folding-0-0,2019-ezsmt,sat,342.216,580.18
32-reverse_folding-0-0,2019-ezsmt,sat,3.171,221.43
33-reverse_folding-0-0,2019-ezsmt,sat,22.525,242.836
34-reverse_folding-0-0,2019-ezsmt,sat,8.55,452.793
35-reverse_folding-0-0,2019-ezsmt,sat,13.131,580.707
36-reverse_folding-0-0,2019-ezsmt,sat,507.734,809.457
37-reverse_folding-0-0,2019-ezsmt,sat,660.362,800.461
38-reverse_folding-0-0,2019-ezsmt,sat,518.514,751.258
39-reverse_folding-0-0,2019-ezsmt,sat,13.263,544.359
40-reverse_folding-0-0,2019-ezsmt,sat,17.105,832.492
41-reverse_folding-0-0,2019-ezsmt,sat,18.69,863.773
42-reverse_folding-0-0,2019-ezsmt,sat,16.367,602.516
43-reverse_folding-0-0,2019-ezsmt,sat,286.297,871.156
44-reverse_folding-0-0,2019-ezsmt,sat,22.367,870.238
45-reverse_folding-0-0,2019-ezsmt,sat,807.003,1358.574
46-reverse_folding-0-0,2019-ezsmt,timeout,0,0
47-reverse_folding-0-0,2019-ezsmt,sat,2.787,111.289
48-reverse_folding-0-0,2019-ezsmt,sat,1.776,108.746
49-reverse_folding-0-0,2019-ezsmt,sat,2.739,119.293
50-reverse_folding-0-0,2019-ezsmt,sat,3.03,95.438
1599120907414249000,20200911-Pine,timeout,0,0
1599120907513630000,20200911-Pine,timeout,0,0
1599120907615225000,20200911-Pine,timeout,0,0
1599120907722106000,20200911-Pine,timeout,0,0
1599120907818508000,20200911-Pine,timeout,0,0
1599120908933292000,20200911-Pine,timeout,0,0
1599120911869156000,20200911-Pine,timeout,0,0
1599121684188100000,20200911-Pine,timeout,0,0
1599121684285860000,20200911-Pine,timeout,0,0
1599121684378151000,20200911-Pine,timeout,0,0
1599121684477306000,20200911-Pine,timeout,0,0
1599121684561818000,20200911-Pine,timeout,0,0
1599121684653478000,20200911-Pine,timeout,0,0
1599121684761355000,20200911-Pine,timeout,0,0
1599121687424286000,20200911-Pine,timeout,0,0
1599121861020640000,20200911-Pine,timeout,0,0
1599121861113116000,20200911-Pine,timeout,0,0
1599121861204394000,20200911-Pine,timeout,0,0
1599121861304140000,20200911-Pine,timeout,0,0
1599121861391903000,20200911-Pine,timeout,0,0
1599121861496816000,20200911-Pine,timeout,0,0
1599121861590419000,20200911-Pine,timeout,0,0
1599121861673275000,20200911-Pine,timeout,0,0
1599121861773920000,20200911-Pine,timeout,0,0
1599121861868864000,20200911-Pine,timeout,0,0
1599121861963219000,20200911-Pine,timeout,0,0
1599121862060861000,20200911-Pine,timeout,0,0
1599121862158098000,20200911-Pine,timeout,0,0
1599121862252472000,20200911-Pine,timeout,0,0
1599121862350313000,20200911-Pine,timeout,0,0
1599121862442984000,20200911-Pine,timeout,0,0
1599121862539118000,20200911-Pine,sat,133.957,54.594
1599121862628259000,20200911-Pine,timeout,0,0
1599121862719873000,20200911-Pine,timeout,0,0
1599121862802573000,20200911-Pine,timeout,0,0
1599121862899350000,20200911-Pine,timeout,0,0
1599121862981074000,20200911-Pine,timeout,0,0
1599121863071862000,20200911-Pine,timeout,0,0
1599121863160493000,20200911-Pine,timeout,0,0
1599121863243316000,20200911-Pine,timeout,0,0
1599121863332013000,20200911-Pine,timeout,0,0
1599121863418601000,20200911-Pine,timeout,0,0
1599121863507696000,20200911-Pine,timeout,0,0
1599121863598340000,20200911-Pine,timeout,0,0
1599121863702813000,20200911-Pine,timeout,0,0
1599121863820026000,20200911-Pine,timeout,0,0
1599121863927725000,20200911-Pine,timeout,0,0
1599121866548508000,20200911-Pine,timeout,0,0
1599121886379408000,20200911-Pine,timeout,0,0
1599121886550120000,20200911-Pine,timeout,0,0
1599121889458073000,20200911-Pine,timeout,0,0
1599121899310413000,20200911-Pine,timeout,0,0
1599121899405522000,20200911-Pine,timeout,0,0
1599121899534768000,20200911-Pine,timeout,0,0
1599121899684865000,20200911-Pine,timeout,0,0
1599121899765670000,20200911-Pine,timeout,0,0
1599121899872501000,20200911-Pine,timeout,0,0
1599121899996144000,20200911-Pine,timeout,0,0
1599121900087311000,20200911-Pine,timeout,0,0
1599121900178623000,20200911-Pine,timeout,0,0
1599121900264874000,20200911-Pine,timeout,0,0
1599121900395156000,20200911-Pine,timeout,0,0
1599121900501850000,20200911-Pine,timeout,0,0
1599121900611358000,20200911-Pine,timeout,0,0
1599121900721258000,20200911-Pine,timeout,0,0
1599121900863650000,20200911-Pine,timeout,0,0
1599121900961647000,20200911-Pine,timeout,0,0
1599121901058720000,20200911-Pine,timeout,0,0
1599121901164798000,20200911-Pine,timeout,0,0
1599121901261336000,20200911-Pine,timeout,0,0
1599121901399108000,20200911-Pine,timeout,0,0
1599121901508910000,20200911-Pine,timeout,0,0
1599121901606581000,20200911-Pine,timeout,0,0
1599121901788493000,20200911-Pine,sat,0.437,21.906
1599121901979464000,20200911-Pine,timeout,0,0
1599121902194451000,20200911-Pine,timeout,0,0
1599121902358391000,20200911-Pine,timeout,0,0
1599121902443868000,20200911-Pine,timeout,0,0
1599121902582611000,20200911-Pine,timeout,0,0
1599121902699953000,20200911-Pine,timeout,0,0
1599121902804243000,20200911-Pine,timeout,0,0
1599121902909795000,20200911-Pine,timeout,0,0
1599121903031802000,20200911-Pine,timeout,0,0
1599121903168735000,20200911-Pine,timeout,0,0
1599121903279162000,20200911-Pine,timeout,0,0
1599121903380659000,20200911-Pine,timeout,0,0
1599121903519083000,20200911-Pine,timeout,0,0
1599121903663628000,20200911-Pine,timeout,0,0
1599121903843386000,20200911-Pine,timeout,0,0
1599121903974444000,20200911-Pine,timeout,0,0
1599121904148342000,20200911-Pine,timeout,0,0
1599121904275696000,20200911-Pine,sat,0.384,24.988
1599121904427820000,20200911-Pine,timeout,0,0
1599121904575726000,20200911-Pine,timeout,0,0
1599121904699478000,20200911-Pine,timeout,0,0
1599121904850228000,20200911-Pine,timeout,0,0
1599121905004413000,20200911-Pine,timeout,0,0
1599121905159229000,20200911-Pine,timeout,0,0
1599121905363582000,20200911-Pine,timeout,0,0
1599121905450496000,20200911-Pine,timeout,0,0
1599121905539672000,20200911-Pine,timeout,0,0
1599121905676685000,20200911-Pine,timeout,0,0
1599121905756640000,20200911-Pine,timeout,0,0
1599121905853387000,20200911-Pine,timeout,0,0
1599121906000858000,20200911-Pine,timeout,0,0
1599121906174154000,20200911-Pine,timeout,0,0
1599121906331969000,20200911-Pine,timeout,0,0
1599121909151965000,20200911-Pine,timeout,0,0
1599121976786824000,20200911-Pine,timeout,0,0
1599121976876433000,20200911-Pine,timeout,0,0
1599121976975720000,20200911-Pine,timeout,0,0
1599121977052667000,20200911-Pine,timeout,0,0
1599121977140456000,20200911-Pine,timeout,0,0
1599121977220088000,20200911-Pine,timeout,0,0
1599121977316964000,20200911-Pine,timeout,0,0
1599121977409531000,20200911-Pine,timeout,0,0
1599121977494004000,20200911-Pine,timeout,0,0
1599121977574768000,20200911-Pine,timeout,0,0
1599121977688943000,20200911-Pine,timeout,0,0
1599121977778711000,20200911-Pine,timeout,0,0
1599121977871504000,20200911-Pine,timeout,0,0
1599121977963106000,20200911-Pine,timeout,0,0
1599121978053526000,20200911-Pine,timeout,0,0
1599121978149819000,20200911-Pine,sat,0.139,19.957
1599121978233493000,20200911-Pine,timeout,0,0
1599121978324635000,20200911-Pine,timeout,0,0
1599121978410256000,20200911-Pine,timeout,0,0
1599121978503423000,20200911-Pine,timeout,0,0
